subject,session,volume,modality,data,stimDur,jitter,interpolation
sub-06,ses-01,10,vaso,0.10562664073140438,1.0,.57,linear
sub-06,ses-01,11,vaso,-0.44503502426491703,1.0,.57,linear
sub-06,ses-01,12,vaso,-0.7493480496576277,1.0,.57,linear
sub-06,ses-01,13,vaso,-0.9956966892612495,1.0,.57,linear
sub-06,ses-01,14,vaso,-1.0826432679448939,1.0,.57,linear
sub-06,ses-01,15,vaso,-1.046415526826694,1.0,.57,linear
sub-06,ses-01,0,bold,-0.21980410644982795,1.0,0.0,linear
sub-06,ses-01,1,bold,-0.027800300110258913,1.0,0.0,linear
sub-06,ses-01,2,bold,0.2573538677207887,1.0,0.0,linear
sub-06,ses-01,3,bold,0.6520547616936323,1.0,0.0,linear
sub-06,ses-01,4,bold,1.0581618223796774,1.0,0.0,linear
sub-06,ses-01,5,bold,1.4048617647676176,1.0,0.0,linear
sub-06,ses-01,6,bold,1.6422526094869605,1.0,0.0,linear
sub-06,ses-01,7,bold,1.6705303977968766,1.0,0.0,linear
sub-06,ses-01,8,bold,1.5414981368533365,1.0,0.0,linear
sub-06,ses-01,9,bold,1.2772552746632249,1.0,0.0,linear
sub-06,ses-01,10,bold,0.9179610231960789,1.0,0.0,linear
sub-06,ses-01,11,bold,0.5047251083142523,1.0,0.0,linear
sub-06,ses-01,12,bold,0.1150144122784802,1.0,0.0,linear
sub-06,ses-01,13,bold,-0.1993680577552781,1.0,0.0,linear
sub-06,ses-01,14,bold,-0.38329249600630444,1.0,0.0,linear
sub-06,ses-01,15,bold,-0.34859873892018056,1.0,0.0,linear
sub-06,ses-01,0,bold,-0.5163644409941215,1.0,355,linear
sub-06,ses-01,1,bold,-0.3889955793629274,1.0,355,linear
sub-06,ses-01,2,bold,-0.19960568622846564,1.0,355,linear
sub-06,ses-01,3,bold,0.026616620250852208,1.0,355,linear
sub-06,ses-01,4,bold,0.2485616142126723,1.0,355,linear
sub-06,ses-01,5,bold,0.4039706356806061,1.0,355,linear
sub-06,ses-01,6,bold,0.4923684277082341,1.0,355,linear
sub-06,ses-01,7,bold,0.5092400493049043,1.0,355,linear
sub-06,ses-01,8,bold,0.45315972963146933,1.0,355,linear
sub-06,ses-01,9,bold,0.3203254131168176,1.0,355,linear
sub-06,ses-01,10,bold,0.14067828738326682,1.0,355,linear
sub-06,ses-01,11,bold,-0.05560283147377776,1.0,355,linear
sub-06,ses-01,12,bold,-0.24404221071546717,1.0,355,linear
sub-06,ses-01,13,bold,-0.36665850288283286,1.0,355,linear
sub-06,ses-01,14,bold,-0.4659872046773206,1.0,355,linear
sub-06,ses-01,15,bold,-0.5579494238028282,1.0,355,linear
sub-06,ses-01,0,bold,-1.201684957681437,1.0,785,linear
sub-06,ses-01,1,bold,-1.1018809989405631,1.0,785,linear
sub-06,ses-01,2,bold,-0.9450462066334819,1.0,785,linear
sub-06,ses-01,3,bold,-0.7162099869490457,1.0,785,linear
sub-06,ses-01,4,bold,-0.4110950273698344,1.0,785,linear
sub-06,ses-01,5,bold,-0.10669295321018568,1.0,785,linear
sub-06,ses-01,6,bold,0.1587380513458969,1.0,785,linear
sub-06,ses-01,7,bold,0.3317315798300635,1.0,785,linear
sub-06,ses-01,8,bold,0.341711975704162,1.0,785,linear
sub-06,ses-01,9,bold,0.25212604131055194,1.0,785,linear
sub-06,ses-01,10,bold,0.09719227678903763,1.0,785,linear
sub-06,ses-01,11,bold,-0.0907718455062656,1.0,785,linear
sub-06,ses-01,12,bold,-0.2388143843052304,1.0,785,linear
sub-06,ses-01,13,bold,-0.36451984662407844,1.0,785,linear
sub-06,ses-01,14,bold,-0.4676506039896666,1.0,785,linear
sub-06,ses-01,15,bold,-0.5356123473227115,1.0,785,linear
sub-06,ses-01,0,bold,-1.1696051138004315,1.0,.57,linear
sub-06,ses-01,1,bold,-1.1265943601525885,1.0,.57,linear
sub-06,ses-01,2,bold,-1.0256022590457547,1.0,.57,linear
sub-06,ses-01,3,bold,-0.8694803521582473,1.0,.57,linear
sub-06,ses-01,4,bold,-0.6660703791054323,1.0,.57,linear
sub-06,ses-01,5,bold,-0.4158475968336739,1.0,.57,linear
sub-06,ses-01,6,bold,-0.17465469654324162,1.0,.57,linear
sub-06,ses-01,7,bold,0.03564650223215615,1.0,.57,linear
sub-06,ses-01,8,bold,0.17656018683531727,1.0,.57,linear
sub-06,ses-01,9,bold,0.2055508605648404,1.0,.57,linear
sub-06,ses-01,10,bold,0.15184682562330298,1.0,.57,linear
sub-06,ses-01,11,bold,0.02376507857253518,1.0,.57,linear
sub-06,ses-01,12,bold,-0.1530305054827208,1.0,.57,linear
sub-06,ses-01,13,bold,-0.3502621382325266,1.0,.57,linear
sub-06,ses-01,14,bold,-0.5460680001432072,1.0,.57,linear
sub-06,ses-01,15,bold,-0.7202496709933226,1.0,.57,linear
sub-06,ses-01,0,vaso,-1.1261165572866938,2.0,785,linear
sub-06,ses-01,1,vaso,-1.2855186182066936,2.0,785,linear
sub-06,ses-01,2,vaso,-1.1188710090630716,2.0,785,linear
sub-06,ses-01,3,vaso,-0.7421025014340055,2.0,785,linear
sub-06,ses-01,4,vaso,-0.08275761308311758,2.0,785,linear
sub-06,ses-01,5,vaso,0.4823951483604705,2.0,785,linear
sub-06,ses-01,6,vaso,0.9026369453313587,2.0,785,linear
sub-06,ses-01,7,vaso,1.0040746204622586,2.0,785,linear
sub-06,ses-01,8,vaso,0.721498239740459,2.0,785,linear
sub-06,ses-01,9,vaso,0.32299308744049293,2.0,785,linear
sub-06,ses-01,10,vaso,-0.2856329633449173,2.0,785,linear
sub-06,ses-01,11,vaso,-0.611682633408539,2.0,785,linear
sub-06,ses-01,12,vaso,-0.9594689481430718,2.0,785,linear
sub-06,ses-01,13,vaso,-1.2420453288648936,2.0,785,linear
sub-06,ses-01,14,vaso,-1.4956395166921377,2.0,785,linear
sub-06,ses-01,15,vaso,-1.8289347349793816,2.0,785,linear
sub-06,ses-01,16,vaso,-1.9955823441230036,2.0,785,linear
sub-06,ses-01,17,vaso,-1.901390217215737,2.0,785,linear
sub-06,ses-01,18,vaso,-1.6188138364939375,2.0,785,linear
sub-06,ses-01,19,vaso,-0.9087501105776274,2.0,785,linear
sub-06,ses-01,0,vaso,-1.5173761613630488,2.0,0.0,linear
sub-06,ses-01,1,vaso,-1.2420453288648936,2.0,0.0,linear
sub-06,ses-01,2,vaso,-0.7493480496576277,2.0,0.0,linear
sub-06,ses-01,3,vaso,-0.19868638466129518,2.0,0.0,linear
sub-06,ses-01,4,vaso,0.14909993007322653,2.0,0.0,linear
sub-06,ses-01,5,vaso,0.30125644276957075,2.0,0.0,linear
sub-06,ses-01,6,vaso,0.22155541230957088,2.0,0.0,linear
sub-06,ses-01,7,vaso,0.1998187676386709,2.0,0.0,linear
sub-06,ses-01,8,vaso,0.22155541230957088,2.0,0.0,linear
sub-06,ses-01,9,vaso,0.5838328234913814,2.0,0.0,linear
sub-06,ses-01,10,vaso,0.699761595069559,2.0,0.0,linear
sub-06,ses-01,11,vaso,0.8736547524368143,2.0,0.0,linear
sub-06,ses-01,12,vaso,0.7070071432931924,2.0,0.0,linear
sub-06,ses-01,13,vaso,-0.0030565826231176985,2.0,0.0,linear
sub-06,ses-01,14,vaso,-0.7638391461048943,2.0,0.0,linear
sub-06,ses-01,15,vaso,-1.4956395166921377,2.0,0.0,linear
sub-06,ses-01,16,vaso,-1.9883367958993814,2.0,0.0,linear
sub-06,ses-01,17,vaso,-2.0390556334648258,2.0,0.0,linear
sub-06,ses-01,18,vaso,-1.8216891867557372,2.0,0.0,linear
sub-06,ses-01,19,vaso,-1.5101306131394043,2.0,0.0,linear
sub-06,ses-01,0,vaso,-0.9956966892612495,2.0,.57,linear
sub-06,ses-01,1,vaso,-0.9594689481430718,2.0,.57,linear
sub-06,ses-01,2,vaso,-0.7493480496576277,2.0,.57,linear
sub-06,ses-01,3,vaso,-0.5971915369612724,2.0,.57,linear
sub-06,ses-01,4,vaso,-0.2856329633449173,2.0,.57,linear
sub-06,ses-01,5,vaso,-0.10449425775402865,2.0,.57,linear
sub-06,ses-01,6,vaso,0.1998187676386709,2.0,.57,linear
sub-06,ses-01,7,vaso,0.21430986408593755,2.0,.57,linear
sub-06,ses-01,8,vaso,0.30125644276957075,2.0,.57,linear
sub-06,ses-01,9,vaso,0.511377341255026,2.0,.57,linear
sub-06,ses-01,10,vaso,0.5403595341495593,2.0,.57,linear
sub-06,ses-01,11,vaso,0.6273061128331925,2.0,.57,linear
sub-06,ses-01,12,vaso,0.46790405191320383,2.0,.57,linear
sub-06,ses-01,13,vaso,0.47514960013683716,2.0,.57,linear
sub-06,ses-01,14,vaso,0.09838109250777105,2.0,.57,linear
sub-06,ses-01,15,vaso,-0.1479675470958508,2.0,.57,linear
sub-06,ses-01,16,vaso,-0.1769497399903841,2.0,.57,linear
sub-06,ses-01,17,vaso,-0.22042302933220626,2.0,.57,linear
sub-06,ses-01,18,vaso,-0.22042302933220626,2.0,.57,linear
sub-06,ses-01,19,vaso,-0.22766857755585068,2.0,.57,linear
sub-06,ses-01,0,vaso,-0.9159956588012719,2.0,355,linear
sub-06,ses-01,1,vaso,-1.1043799126157827,2.0,355,linear
sub-06,ses-01,2,vaso,-1.2420453288648936,2.0,355,linear
sub-06,ses-01,3,vaso,-1.357974100443049,2.0,355,linear
sub-06,ses-01,4,vaso,-1.3072552628775824,2.0,355,linear
sub-06,ses-01,5,vaso,-1.1478532019576049,2.0,355,linear
sub-06,ses-01,6,vaso,-0.8870134659067164,2.0,355,linear
sub-06,ses-01,7,vaso,-0.4305439278176504,2.0,355,linear
sub-06,ses-01,8,vaso,0.07664444783687108,2.0,355,linear
sub-06,ses-01,9,vaso,0.33023863566412626,2.0,355,linear
sub-06,ses-01,10,vaso,0.6707794021750146,2.0,355,linear
sub-06,ses-01,11,vaso,0.7359893361877257,2.0,355,linear
sub-06,ses-01,12,vaso,0.5693417270441037,2.0,355,linear
sub-06,ses-01,13,vaso,0.4316763107950261,2.0,355,linear
sub-06,ses-01,14,vaso,0.06939889961323775,2.0,355,linear
sub-06,ses-01,15,vaso,-0.017547679070406552,2.0,355,linear
sub-06,ses-01,16,vaso,-0.22766857755585068,2.0,355,linear
sub-06,ses-01,17,vaso,-0.27114186689765063,2.0,355,linear
sub-06,ses-01,18,vaso,-0.379825090252206,2.0,355,linear
sub-06,ses-01,19,vaso,-0.379825090252206,2.0,355,linear
sub-06,ses-01,0,bold,-0.6629812089539278,2.0,785,linear
sub-06,ses-01,1,bold,-0.6510997852943068,2.0,785,linear
sub-06,ses-01,2,bold,-0.564840649525411,2.0,785,linear
sub-06,ses-01,3,bold,-0.3771141557033064,2.0,785,linear
sub-06,ses-01,4,bold,0.009269741707784718,2.0,785,linear
sub-06,ses-01,5,bold,0.4481695316943979,2.0,785,linear
sub-06,ses-01,6,bold,0.8647322452009387,2.0,785,linear
sub-06,ses-01,7,bold,1.1855306840109048,2.0,785,linear
sub-06,ses-01,8,bold,1.2774929031364124,2.0,785,linear
sub-06,ses-01,9,bold,1.204540961866285,2.0,785,linear
sub-06,ses-01,10,bold,0.9856851380559473,2.0,785,linear
sub-06,ses-01,11,bold,0.6577578450502441,2.0,785,linear
sub-06,ses-01,12,bold,0.2685224059608471,2.0,785,linear
sub-06,ses-01,13,bold,-0.11405943587915468,2.0,785,linear
sub-06,ses-01,14,bold,-0.4279666489664935,2.0,785,linear
sub-06,ses-01,15,bold,-0.6273369379750426,2.0,785,linear
sub-06,ses-01,16,bold,-0.6332776498048531,2.0,785,linear
sub-06,ses-01,17,bold,-0.5299092639660996,2.0,785,linear
sub-06,ses-01,18,bold,-0.3573909924283081,2.0,785,linear
sub-06,ses-01,19,bold,-0.18487272089053874,2.0,785,linear
sub-06,ses-01,0,bold,-0.6128416011102922,2.0,0.0,linear
sub-06,ses-01,1,bold,-0.6311389935461209,2.0,0.0,linear
sub-06,ses-01,2,bold,-0.6071385177536803,2.0,0.0,linear
sub-06,ses-01,3,bold,-0.5113742430570833,2.0,0.0,linear
sub-06,ses-01,4,bold,-0.3381430860997181,2.0,0.0,linear
sub-06,ses-01,5,bold,-0.08839556077434585,2.0,0.0,linear
sub-06,ses-01,6,bold,0.28278011435241,2.0,0.0,linear
sub-06,ses-01,7,bold,0.6456387929174356,2.0,0.0,linear
sub-06,ses-01,8,bold,0.9291295614361372,2.0,0.0,linear
sub-06,ses-01,9,bold,1.0736076731372002,2.0,0.0,linear
sub-06,ses-01,10,bold,0.9557439504336962,2.0,0.0,linear
sub-06,ses-01,11,bold,0.6919763451899597,2.0,0.0,linear
sub-06,ses-01,12,bold,0.33743466318667537,2.0,0.0,linear
sub-06,ses-01,13,bold,-0.03849358140392001,2.0,0.0,linear
sub-06,ses-01,14,bold,-0.32459826312774,2.0,0.0,linear
sub-06,ses-01,15,bold,-0.5329984341175931,2.0,0.0,linear
sub-06,ses-01,16,bold,-0.6579910110168896,2.0,0.0,linear
sub-06,ses-01,17,bold,-0.6924471396298038,2.0,0.0,linear
sub-06,ses-01,18,bold,-0.6499116429283469,2.0,0.0,linear
sub-06,ses-01,19,bold,-0.5591375661687881,2.0,0.0,linear
sub-06,ses-01,0,bold,-1.232814287669648,2.0,.57,linear
sub-06,ses-01,1,bold,-1.200021558369091,2.0,.57,linear
sub-06,ses-01,2,bold,-1.1090098531363446,2.0,.57,linear
sub-06,ses-01,3,bold,-0.9369668385449392,2.0,.57,linear
sub-06,ses-01,4,bold,-0.6404065040006457,2.0,.57,linear
sub-06,ses-01,5,bold,-0.27279525597175835,2.0,.57,linear
sub-06,ses-01,6,bold,0.12238089494744919,2.0,.57,linear
sub-06,ses-01,7,bold,0.5073390215193596,2.0,.57,linear
sub-06,ses-01,8,bold,0.85498947780005,2.0,.57,linear
sub-06,ses-01,9,bold,1.0843009544308835,2.0,.57,linear
sub-06,ses-01,10,bold,1.1582034095937388,2.0,.57,linear
sub-06,ses-01,11,bold,1.0550726522281728,2.0,.57,linear
sub-06,ses-01,12,bold,0.692926859082732,2.0,.57,linear
sub-06,ses-01,13,bold,0.23596730513346653,2.0,.57,linear
sub-06,ses-01,14,bold,-0.2247943043868772,2.0,.57,linear
sub-06,ses-01,15,bold,-0.5973957503527805,2.0,.57,linear
sub-06,ses-01,16,bold,-0.7195367855737489,2.0,.57,linear
sub-06,ses-01,17,bold,-0.7024275355038911,2.0,.57,linear
sub-06,ses-01,18,bold,-0.5916926669961686,2.0,.57,linear
sub-06,ses-01,19,bold,-0.4519671247589341,2.0,.57,linear
sub-06,ses-01,0,bold,-0.7962907824149434,2.0,355,linear
sub-06,ses-01,1,bold,-1.0336816271342975,2.0,355,linear
sub-06,ses-01,2,bold,-1.2052493847793277,2.0,355,linear
sub-06,ses-01,3,bold,-1.2601415620867917,2.0,355,linear
sub-06,ses-01,4,bold,-1.0876232905490002,2.0,355,linear
sub-06,ses-01,5,bold,-0.792013469897479,2.0,355,linear
sub-06,ses-01,6,bold,-0.4184615100387923,2.0,355,linear
sub-06,ses-01,7,bold,-0.031364727208149645,2.0,355,linear
sub-06,ses-01,8,bold,0.26899766290722216,2.0,355,linear
sub-06,ses-01,9,bold,0.48761585824437237,2.0,355,linear
sub-06,ses-01,10,bold,0.6085687510993809,2.0,355,linear
sub-06,ses-01,11,bold,0.626628515062011,2.0,355,linear
sub-06,ses-01,12,bold,0.5334781535705435,2.0,355,linear
sub-06,ses-01,13,bold,0.3626232813451091,2.0,355,linear
sub-06,ses-01,14,bold,0.14067828738326682,2.0,355,linear
sub-06,ses-01,15,bold,-0.09956409901441532,2.0,355,linear
sub-06,ses-01,16,bold,-0.3134297248876927,2.0,355,linear
sub-06,ses-01,17,bold,-0.5054335312272729,2.0,355,linear
sub-06,ses-01,18,bold,-0.6819914868093302,2.0,355,linear
sub-06,ses-01,19,bold,-0.8305092825546811,2.0,355,linear
sub-06,ses-01,0,vaso,-1.357974100443049,4.0,0.0,linear
sub-06,ses-01,1,vaso,-1.6043227400466709,4.0,0.0,linear
sub-06,ses-01,2,vaso,-1.4231840344557822,4.0,0.0,linear
sub-06,ses-01,3,vaso,-0.8507857247885386,4.0,0.0,linear
sub-06,ses-01,4,vaso,0.06939889961323775,4.0,0.0,linear
sub-06,ses-01,5,vaso,0.9098824935549921,4.0,0.0,linear
sub-06,ses-01,6,vaso,1.6271917676949577,4.0,0.0,linear
sub-06,ses-01,7,vaso,1.8155760215094907,4.0,0.0,linear
sub-06,ses-01,8,vaso,1.7358749910494908,4.0,0.0,linear
sub-06,ses-01,9,vaso,1.7576116357203908,4.0,0.0,linear
sub-06,ses-01,10,vaso,1.5257540925640356,4.0,0.0,linear
sub-06,ses-01,11,vaso,1.4967718996695023,4.0,0.0,linear
sub-06,ses-01,12,vaso,1.4967718996695023,4.0,0.0,linear
sub-06,ses-01,13,vaso,1.1852133260531694,4.0,0.0,linear
sub-06,ses-01,14,vaso,0.6707794021750146,4.0,0.0,linear
sub-06,ses-01,15,vaso,-0.16970419176676188,4.0,0.0,linear
sub-06,ses-01,16,vaso,-1.0753977197212494,4.0,0.0,linear
sub-06,ses-01,17,vaso,-1.8071980903084706,4.0,0.0,linear
sub-06,ses-01,18,vaso,-2.4737885268829807,4.0,0.0,linear
sub-06,ses-01,19,vaso,-2.6114539431320694,4.0,0.0,linear
sub-06,ses-01,20,vaso,-2.5100162680011584,4.0,0.0,linear
sub-06,ses-01,21,vaso,-2.2636676283975365,4.0,0.0,linear
sub-06,ses-01,22,vaso,-1.9158813136630037,4.0,0.0,linear
sub-06,ses-01,23,vaso,-1.45941177557396,4.0,0.0,linear
sub-06,ses-01,24,vaso,-1.0319244303794273,4.0,0.0,linear
sub-06,ses-01,0,vaso,-0.6261737298558057,4.0,785,linear
sub-06,ses-01,1,vaso,-1.5318672578103154,4.0,785,linear
sub-06,ses-01,2,vaso,-2.0752833745830035,4.0,785,linear
sub-06,ses-01,3,vaso,-2.1115111157012034,4.0,785,linear
sub-06,ses-01,4,vaso,-1.6985148669539374,4.0,785,linear
sub-06,ses-01,5,vaso,-1.0753977197212494,4.0,785,linear
sub-06,ses-01,6,vaso,-0.39431618669947266,4.0,785,linear
sub-06,ses-01,7,vaso,-0.03928432374131763,4.0,785,linear
sub-06,ses-01,8,vaso,0.06939889961323775,4.0,785,linear
sub-06,ses-01,9,vaso,0.22155541230957088,4.0,785,linear
sub-06,ses-01,10,vaso,0.3085019909932041,4.0,785,linear
sub-06,ses-01,11,vaso,0.5258684377022926,4.0,785,linear
sub-06,ses-01,12,vaso,0.7142526915168257,4.0,785,linear
sub-06,ses-01,13,vaso,0.7142526915168257,4.0,785,linear
sub-06,ses-01,14,vaso,0.4823951483604705,4.0,785,linear
sub-06,ses-01,15,vaso,-0.03928432374131763,4.0,785,linear
sub-06,ses-01,16,vaso,-0.4957538618303836,4.0,785,linear
sub-06,ses-01,17,vaso,-0.9594689481430718,4.0,785,linear
sub-06,ses-01,18,vaso,-1.1840809430757826,4.0,785,linear
sub-06,ses-01,19,vaso,-1.1333621055103382,4.0,785,linear
sub-06,ses-01,20,vaso,-0.7421025014340055,4.0,785,linear
sub-06,ses-01,21,vaso,-0.3435973491340283,4.0,785,linear
sub-06,ses-01,22,vaso,-0.10449425775402865,4.0,785,linear
sub-06,ses-01,23,vaso,-0.4595261207122059,4.0,785,linear
sub-06,ses-01,24,vaso,-0.8290490801176276,4.0,785,linear
sub-06,ses-01,0,vaso,-0.6986292120921833,4.0,.57,linear
sub-06,ses-01,1,vaso,-0.611682633408539,4.0,.57,linear
sub-06,ses-01,2,vaso,-0.4885083136067392,4.0,.57,linear
sub-06,ses-01,3,vaso,-0.3725795420285838,4.0,.57,linear
sub-06,ses-01,4,vaso,-0.15521309531949523,4.0,.57,linear
sub-06,ses-01,5,vaso,0.06939889961323775,4.0,.57,linear
sub-06,ses-01,6,vaso,0.21430986408593755,4.0,.57,linear
sub-06,ses-01,7,vaso,0.3447297321113929,4.0,.57,linear
sub-06,ses-01,8,vaso,0.5910783717150259,4.0,.57,linear
sub-06,ses-01,9,vaso,0.7939537219768256,4.0,.57,linear
sub-06,ses-01,10,vaso,0.9316191382259142,4.0,.57,linear
sub-06,ses-01,11,vaso,1.1707222296058806,4.0,.57,linear
sub-06,ses-01,12,vaso,1.2069499707240694,4.0,.57,linear
sub-06,ses-01,13,vaso,1.2721599047368026,4.0,.57,linear
sub-06,ses-01,14,vaso,1.1417400367113473,4.0,.57,linear
sub-06,ses-01,15,vaso,0.7504804326350145,4.0,.57,linear
sub-06,ses-01,16,vaso,0.2867653463223041,4.0,.57,linear
sub-06,ses-01,17,vaso,-0.256650770450384,4.0,.57,linear
sub-06,ses-01,18,vaso,-0.7638391461048943,4.0,.57,linear
sub-06,ses-01,19,vaso,-1.089888816168516,4.0,.57,linear
sub-06,ses-01,20,vaso,-1.2782730699830491,4.0,.57,linear
sub-06,ses-01,21,vaso,-1.1985720395230492,4.0,.57,linear
sub-06,ses-01,22,vaso,-1.169589846628516,4.0,.57,linear
sub-06,ses-01,23,vaso,-0.9884511410376273,4.0,.57,linear
sub-06,ses-01,24,vaso,-0.71312030853945,4.0,.57,linear
sub-06,ses-01,0,vaso,-1.2492908770885158,4.0,355,linear
sub-06,ses-01,1,vaso,-1.0681521714976272,4.0,355,linear
sub-06,ses-01,2,vaso,-0.9594689481430718,4.0,355,linear
sub-06,ses-01,3,vaso,-0.7928213389994498,4.0,355,linear
sub-06,ses-01,4,vaso,-0.4667716689358503,4.0,355,linear
sub-06,ses-01,5,vaso,-0.13347645064858416,4.0,355,linear
sub-06,ses-01,6,vaso,0.2288009605332042,4.0,355,linear
sub-06,ses-01,7,vaso,0.6925160468459257,4.0,355,linear
sub-06,ses-01,8,vaso,1.1852133260531694,4.0,355,linear
sub-06,ses-01,9,vaso,1.6054551230240355,4.0,355,linear
sub-06,ses-01,10,vaso,1.866294859074935,4.0,355,linear
sub-06,ses-01,11,vaso,1.9967147271003904,4.0,355,linear
sub-06,ses-01,12,vaso,1.8880315037458573,4.0,355,linear
sub-06,ses-01,13,vaso,1.5474907372349578,4.0,355,linear
sub-06,ses-01,14,vaso,1.1272489402640806,4.0,355,linear
sub-06,ses-01,15,vaso,0.30125644276957075,4.0,355,linear
sub-06,ses-01,16,vaso,-0.4015617349231171,4.0,355,linear
sub-06,ses-01,17,vaso,-1.0174333339321606,4.0,355,linear
sub-06,ses-01,18,vaso,-1.2637819735357825,4.0,355,linear
sub-06,ses-01,19,vaso,-1.2492908770885158,4.0,355,linear
sub-06,ses-01,20,vaso,-0.7058747603158055,4.0,355,linear
sub-06,ses-01,21,vaso,-0.24215967400311733,4.0,355,linear
sub-06,ses-01,22,vaso,0.10562664073140438,4.0,355,linear
sub-06,ses-01,23,vaso,-0.12623090242493973,4.0,355,linear
sub-06,ses-01,24,vaso,-0.48126276538311696,4.0,355,linear
sub-06,ses-01,0,bold,-0.9034612238247752,4.0,0.0,linear
sub-06,ses-01,1,bold,-0.808409834547763,4.0,0.0,linear
sub-06,ses-01,2,bold,-0.6463472158304562,4.0,0.0,linear
sub-06,ses-01,3,bold,-0.3916094925680458,4.0,0.0,linear
sub-06,ses-01,4,bold,-0.00712662294251043,4.0,0.0,linear
sub-06,ses-01,5,bold,0.4408030490254511,4.0,0.0,linear
sub-06,ses-01,6,bold,0.8999012592334488,4.0,0.0,linear
sub-06,ses-01,7,bold,1.3193155144182844,4.0,0.0,linear
sub-06,ses-01,8,bold,1.6436783803261301,4.0,0.0,linear
sub-06,ses-01,9,bold,1.8235631345328907,4.0,0.0,linear
sub-06,ses-01,10,bold,1.8150085094979618,4.0,0.0,linear
